"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0.725,0.6829268292682927,4.049999999999997,6,0.625,0.625,0.6666666666666666,0.8,"VISITING"
0.8421052631578947,0.45,10.89473684210526,-1.5,0.875,0.625,0.3157894736842105,0.9444444444444444,"HOME"
0.6829268292682927,0.35714285714285715,4.048780487804876,-1.7380952380952408,0.625,0.25,0.30434782608695654,0.6666666666666666,"HOME"
0.5714285714285714,0.2926829268292683,2.30952380952381,-6.121951219512198,0.75,0.25,0.3,0.6111111111111112,"HOME"
0.6829268292682927,0.2,1.8048780487804947,-12.149999999999991,0.75,0.5,0.23809523809523808,0.7727272727272727,"HOME"
0.525,0.65,1.2000000000000028,5.325000000000003,0.625,0.25,0.5882352941176471,0.5294117647058824,"VISITING"
0.7317073170731707,0.4,6.268292682926827,-1.9750000000000085,0.5,0.375,0.375,0.8181818181818182,"HOME"
0.12195121951219512,0.5,-9.146341463414643,0.22500000000000853,0,0.5,0.34782608695652173,0.15,"HOME"
0.43902439024390244,0.6190476190476191,-2.5121951219512226,4.238095238095241,0.625,0.75,0.5238095238095238,0.5714285714285714,"VISITING"
0.45,0.5,-3.674999999999997,1.4499999999999886,0.5,0.625,0.38095238095238093,0.3684210526315789,"VISITING"
0.8095238095238095,0.3488372093023256,6.80952380952381,-1.9767441860465027,1,0.25,0.2916666666666667,0.85,"HOME"
0.3902439024390244,0.4146341463414634,-2.024390243902431,-2.243902439024396,0.25,0.125,0.47368421052631576,0.4166666666666667,"VISITING"
0.40476190476190477,0.43902439024390244,-2.047619047619051,-3.7804878048780495,0.875,0.5,0.5238095238095238,0.43478260869565216,"HOME"
0.5238095238095238,0.34146341463414637,0.3333333333333286,-3.41463414634147,0.375,0.375,0.3181818181818182,0.5714285714285714,"HOME"
0.175,0.6904761904761905,-9.575000000000003,6.047619047619051,0.25,0.625,0.6818181818181818,0.15789473684210525,"VISITING"
0.38095238095238093,0.3409090909090909,-1.904761904761898,-5.7727272727272805,0.625,0.25,0.4,0.2857142857142857,"HOME"
0.8461538461538461,0.6904761904761905,11.717948717948715,4.238095238095241,0.875,0.75,0.7,0.9473684210526315,"HOME"
0.4878048780487805,0.2857142857142857,0.048780487804876316,-6.333333333333329,0.375,0.125,0.2857142857142857,0.7058823529411765,"HOME"
0.6904761904761905,0.5121951219512195,2.595238095238088,1.6097560975609753,0.75,0.625,0.4090909090909091,0.782608695652174,"VISITING"
0.7073170731707317,0.6585365853658537,3.756097560975604,5.268292682926841,0.625,0.375,0.6111111111111112,0.7619047619047619,"HOME"
0.5813953488372093,0.7380952380952381,2.604651162790688,6.214285714285722,0.75,0.625,0.631578947368421,0.631578947368421,"HOME"
0.1951219512195122,0.14285714285714285,-12.707317073170728,-8.76190476190476,0.375,0.125,0.09523809523809523,0.15789473684210525,"VISITING"
0.7209302325581395,0.3333333333333333,5.95348837209302,-2.102564102564102,0.5,0.25,0.23529411764705882,0.8260869565217391,"VISITING"
0.6666666666666666,0.42857142857142855,6.261904761904759,-2.1190476190476204,0.625,0.25,0.5,0.72,"HOME"
0.627906976744186,0.627906976744186,2.3953488372092977,4.372093023255815,0.25,0.75,0.5454545454545454,0.5454545454545454,"HOME"
0.5121951219512195,0.3333333333333333,1.0975609756097526,-3.6666666666666714,0.5,0.25,0.30434782608695654,0.5,"VISITING"
0.813953488372093,0.5238095238095238,7.093023255813961,1.6190476190476204,1,0.625,0.43478260869565216,0.8571428571428571,"HOME"
0.42857142857142855,0.35,-2.69047619047619,-2.0250000000000057,0.5,0.375,0.2777777777777778,0.5454545454545454,"VISITING"
0.5348837209302325,0.4186046511627907,0.6511627906976685,-1.9534883720930196,0.5,0.875,0.3684210526315789,0.5909090909090909,"HOME"
0.6976744186046512,0.6363636363636364,6.441860465116278,2.8636363636363598,0.625,0.375,0.7142857142857143,0.7,"VISITING"
0.85,0.38095238095238093,11.75,-2.047619047619051,0.875,0.25,0.35294117647058826,0.95,"HOME"
0.5909090909090909,0.6744186046511628,2.6590909090909065,3.83720930232559,0.75,0.625,0.6666666666666666,0.65,"VISITING"
0.42857142857142855,0.3409090909090909,-3.738095238095241,-2.3636363636363598,0.5,0.125,0.28,0.35,"HOME"
0.6136363636363636,0.27906976744186046,3.75,-6.558139534883708,0.75,0.125,0.2727272727272727,0.7142857142857143,"HOME"
0.19047619047619047,0.6428571428571429,-12.57142857142857,5,0.375,0.375,0.5789473684210527,0.15,"VISITING"
0.17073170731707318,0.5,-9.902439024390247,0.4285714285714306,0.25,0.5,0.3333333333333333,0.15,"VISITING"
0.16279069767441862,0.3333333333333333,-8.395348837209298,-5.86666666666666,0.25,0.25,0.38461538461538464,0.19047619047619047,"HOME"
0.3488372093023256,0.4186046511627907,-3.5348837209302246,-2.976744186046517,0.375,0.25,0.47619047619047616,0.3684210526315789,"HOME"
0.4090909090909091,0.18181818181818182,-2.7954545454545325,-8.045454545454547,0.75,0.375,0.13636363636363635,0.4583333333333333,"HOME"
0.5,0.3953488372093023,1.0238095238095326,-1.6279069767441854,0.5,0.625,0.47619047619047616,0.47368421052631576,"HOME"
0.7045454545454546,0.6744186046511628,5.795454545454547,2.4883720930232585,0.375,0.625,0.5789473684210527,0.7916666666666666,"HOME"
0.7142857142857143,0.18604651162790697,3.80952380952381,-12.395348837209298,0.625,0.25,0.22727272727272727,0.7727272727272727,"HOME"
0.8181818181818182,0.16666666666666666,7.159090909090921,-9.857142857142847,1,0.25,0.19047619047619047,0.8636363636363636,"HOME"
0.8536585365853658,0.36585365853658536,12.073170731707322,-1.9512195121951237,0.875,0.375,0.3157894736842105,0.9523809523809523,"HOME"
0.6444444444444445,0.4418604651162791,2.8888888888888857,-3.6046511627907023,0.5,0.5,0.5,0.5652173913043478,"VISITING"
0.5454545454545454,0.5116279069767442,1.5227272727272805,1.3488372093023173,0.625,0.625,0.4166666666666667,0.6086956521739131,"HOME"
0.5116279069767442,0.6818181818181818,0.6046511627907023,6.204545454545453,0.625,0.5,0.6956521739130435,0.7222222222222222,"HOME"
0.4186046511627907,0.6590909090909091,-2.6511627906976685,2.2727272727272663,0.375,0.5,0.55,0.5217391304347826,"VISITING"
0.6511627906976745,0.38636363636363635,5,-1.9318181818181728,0.5,0.625,0.45454545454545453,0.6956521739130435,"HOME"
0.2727272727272727,0.6818181818181818,-6.727272727272734,3.7954545454545467,0.125,0.625,0.6818181818181818,0.2857142857142857,"VISITING"
0.32608695652173914,0.3333333333333333,-5.891304347826079,-2.3555555555555543,0.25,0.125,0.2692307692307692,0.2631578947368421,"VISITING"
0.5777777777777777,0.6744186046511628,2.555555555555557,7.023255813953497,0.625,0.75,0.5882352941176471,0.6190476190476191,"VISITING"
0.6222222222222222,0.5116279069767442,3.9777777777777743,1.3488372093023315,0.75,0.5,0.5217391304347826,0.7272727272727273,"HOME"
0.36363636363636365,0.35714285714285715,-2.6590909090909207,-1.9761904761904674,0.375,0.375,0.3,0.4,"VISITING"
0.6818181818181818,0.4090909090909091,7.318181818181813,-2.6363636363636402,0.75,0.25,0.3,0.7307692307692307,"HOME"
0.5227272727272727,0.18181818181818182,0.6590909090909065,-12.52272727272728,0.625,0.125,0.21739130434782608,0.7368421052631579,"HOME"
0.7209302325581395,0.3191489361702128,4.139534883720927,-5.914893617021278,0.75,0.25,0.37037037037037035,0.782608695652174,"HOME"
0.5,0.16279069767441862,1.0909090909090935,-9.90697674418604,0.625,0.25,0.18181818181818182,0.631578947368421,"HOME"
0.8571428571428571,0.6304347826086957,11.857142857142847,2.565217391304344,0.875,0.375,0.7272727272727273,0.9545454545454546,"VISITING"
0.37777777777777777,0.5555555555555556,-1.9777777777777743,1.7111111111111086,0.5,0.75,0.47619047619047616,0.3181818181818182,"VISITING"
0.6666666666666666,0.7272727272727273,6,4.25,0.5,0.875,0.65,0.6666666666666666,"VISITING"
0.34782608695652173,0.6590909090909091,-2.1521739130434696,4.9772727272727195,0.125,0.5,0.6,0.42105263157894735,"VISITING"
0.26666666666666666,0.6666666666666666,-6.8444444444444485,2.2666666666666657,0,0.625,0.5714285714285714,0.2727272727272727,"VISITING"
0.45454545454545453,0.5,-3.25,1.181818181818187,0.625,0.5,0.5,0.38095238095238093,"VISITING"
0.8222222222222222,0.4090909090909091,7.266666666666666,-3.7045454545454533,1,0.25,0.45454545454545453,0.8695652173913043,"HOME"
0.1590909090909091,0.37209302325581395,-9.86363636363636,-1.720930232558132,0.25,0.5,0.3333333333333333,0.14285714285714285,"HOME"
0.6304347826086957,0.4222222222222222,4.021739130434781,-2.62222222222222,0.75,0.75,0.35,0.7391304347826086,"HOME"
0.5652173913043478,0.7111111111111111,1.8478260869565162,5.822222222222223,0.875,0.375,0.6,0.625,"HOME"
0.6888888888888889,0.6521739130434783,3.9777777777777743,5.456521739130437,0.625,0.5,0.6666666666666666,0.6818181818181818,"HOME"
0.5333333333333333,0.4,1.2000000000000028,-2.6666666666666714,0.75,0.125,0.2857142857142857,0.75,"VISITING"
0.17777777777777778,0.3695652173913043,-12.799999999999997,-2.108695652173907,0.125,0.375,0.43478260869565216,0.14285714285714285,"HOME"
0.35555555555555557,0.6888888888888889,-2.8000000000000114,7.24444444444444,0.375,0.75,0.6111111111111112,0.38095238095238093,"VISITING"
0.5652173913043478,0.6739130434782609,2.065217391304344,2.347826086956516,0.5,0.625,0.5909090909090909,0.5909090909090909,"HOME"
0.6666666666666666,0.37209302325581395,5.1555555555555515,-2.581395348837205,0.625,0.125,0.3333333333333333,0.7083333333333334,"HOME"
0.17777777777777778,0.5111111111111111,-7.9777777777777885,1.24444444444444,0.375,0.625,0.4,0.22727272727272727,"HOME"
0.2608695652173913,0.6382978723404256,-6.826086956521735,2.5531914893617085,0,0.5,0.7391304347826086,0.2608695652173913,"HOME"
0.7333333333333333,0.41304347826086957,4.577777777777769,-2.4347826086956417,0.875,0.125,0.3181818181818182,0.7916666666666666,"HOME"
0.3404255319148936,0.1956521739130435,-2.38297872340425,-7.630434782608688,0.125,0.5,0.13043478260869565,0.4,"HOME"
0.3125,0.5111111111111111,-5.979166666666657,1.3111111111111171,0.25,0.5,0.52,0.25,"VISITING"
0.8260869565217391,0.6956521739130435,7.34782608695653,5.5869565217391255,1,0.25,0.5714285714285714,0.875,"HOME"
0.36363636363636365,0.6956521739130435,-1.9545454545454675,4,0.375,0.625,0.6956521739130435,0.4090909090909091,"VISITING"
0.4,0.6739130434782609,-3.86666666666666,5.4130434782608745,0.25,0.625,0.6190476190476191,0.36363636363636365,"VISITING"
0.574468085106383,0.625,2.191489361702125,2.3958333333333286,0.625,0.5,0.7083333333333334,0.6086956521739131,"HOME"
0.574468085106383,0.36363636363636365,1.9148936170212778,-2.9090909090909065,1,0.125,0.3157894736842105,0.64,"HOME"
0.4444444444444444,0.6382978723404256,-3.3333333333333286,5.234042553191486,0.5,0.375,0.64,0.36363636363636365,"VISITING"
0.34782608695652173,0.8372093023255814,-2.8478260869565304,11.534883720930225,0.375,0.75,0.75,0.36363636363636365,"HOME"
0.5217391304347826,0.6956521739130435,1,7.195652173913047,0.625,0.875,0.631578947368421,0.7142857142857143,"HOME"
0.1956521739130435,0.17777777777777778,-12.086956521739125,-9.377777777777766,0.25,0.25,0.17391304347826086,0.18181818181818182,"HOME"
0.8297872340425532,0.2127659574468085,7.319148936170222,-11.638297872340416,1,0.25,0.20833333333333334,0.88,"HOME"
0.40425531914893614,0.41304347826086957,-3.0212765957446805,-2.7608695652173907,0.125,0.625,0.3333333333333333,0.5,"VISITING"
0.17391304347826086,0.5833333333333334,-9.369565217391298,2.1041666666666714,0.25,1,0.5,0.18181818181818182,"VISITING"
0.30612244897959184,0.6458333333333334,-6.1632653061224545,5.5625,0.125,0.5,0.6538461538461539,0.23809523809523808,"VISITING"
0.3617021276595745,0.7021276595744681,-2.4893617021276526,4.042553191489361,0.375,0.75,0.7083333333333334,0.30434782608695654,"HOME"
0.8181818181818182,0.5833333333333334,11.045454545454547,2.270833333333343,0.625,0.75,0.5416666666666666,0.9130434782608695,"HOME"
0.3541666666666667,0.35555555555555557,-1.8958333333333286,-3.0888888888888886,0.25,0,0.3,0.42857142857142855,"VISITING"
0.6382978723404256,0.6808510638297872,4.127659574468083,6.936170212765958,0.875,0.75,0.6,0.75,"VISITING"
0.6595744680851063,0.6808510638297872,2.1276595744680833,5.40425531914893,0.5,0.75,0.6363636363636364,0.75,"VISITING"
0.5217391304347826,0.6808510638297872,1.6086956521739069,5.340425531914903,0.5,0.25,0.5454545454545454,0.5,"HOME"
0.7391304347826086,0.5,5.1304347826087024,1.043478260869577,0.875,0.625,0.38461538461538464,0.8,"HOME"
0.35555555555555557,0.43478260869565216,-2.0444444444444514,-3.7173913043478137,0.375,0.375,0.5217391304347826,0.391304347826087,"VISITING"
0.19148936170212766,0.2765957446808511,-7.914893617021278,-6.574468085106375,0.5,0.125,0.2608695652173913,0.2608695652173913,"HOME"
0.5319148936170213,0.8333333333333334,1.0851063829787222,7.291666666666657,0.75,1,0.7727272727272727,0.7272727272727273,"HOME"
0.391304347826087,0.6875,-3.891304347826079,7.208333333333329,0.25,0.875,0.6190476190476191,0.34782608695652173,"HOME"
0.6458333333333334,0.425531914893617,2,-2.3191489361702082,0.5,0.625,0.36363636363636365,0.72,"VISITING"
0.5918367346938775,0.20833333333333334,2.3877551020408134,-11.520833333333343,1,0.25,0.2,0.6538461538461539,"HOME"
0.6530612244897959,0.1702127659574468,5.755102040816325,-9.510638297872347,0.5,0.125,0.16666666666666666,0.6363636363636364,"HOME"
0.6875,0.5319148936170213,5.375,1.7234042553191529,0.875,0.625,0.5384615384615384,0.72,"VISITING"
0.5714285714285714,0.7446808510638298,1.8367346938775455,5.255319148936167,0.625,0.875,0.6666666666666666,0.625,"VISITING"
0.48936170212765956,0.3,0.7872340425531945,-6.339999999999989,0.5,0,0.35714285714285715,0.65,"HOME"
0.20833333333333334,0.34782608695652173,-7.5,-2.173913043478265,0.625,0.375,0.3181818181818182,0.2916666666666667,"VISITING"
0.20408163265306123,0.3958333333333333,-11.551020408163268,-3.3333333333333286,0.25,0.125,0.30434782608695654,0.21739130434782608,"HOME"
0.375,0.44680851063829785,-2.166666666666657,-3.4680851063829863,0.375,0.5,0.5416666666666666,0.3333333333333333,"HOME"
0.3695652173913043,0.8222222222222222,-2.9130434782608745,11.222222222222214,0.125,0.75,0.7142857142857143,0.4,"VISITING"
0.6666666666666666,0.3617021276595745,5.083333333333343,-2.574468085106375,0.25,0.5,0.3333333333333333,0.8,"HOME"
0.8163265306122449,0.6326530612244898,6.8367346938775455,1.8775510204081627,0.875,0.375,0.5652173913043478,0.8846153846153846,"HOME"
0.3617021276595745,0.3877551020408163,-1.8936170212765973,-3.408163265306129,0.5,0.125,0.2916666666666667,0.375,"HOME"
0.673469387755102,0.40425531914893614,5.122448979591837,-3.765957446808514,0.75,0.375,0.43478260869565216,0.6923076923076923,"VISITING"
0.6875,0.6122448979591837,3.6875,2.224489795918359,0.625,0.375,0.68,0.6956521739130435,"HOME"
0.8260869565217391,0.66,11.521739130434781,5.760000000000005,0.75,0.5,0.6666666666666666,0.9166666666666666,"HOME"
0.3469387755102041,0.3877551020408163,-1.959183673469397,-1.7755102040816269,0.25,0.375,0.4166666666666667,0.4090909090909091,"HOME"
0.5416666666666666,0.2708333333333333,1.8333333333333286,-6.6875,0.625,0.125,0.25,0.5238095238095238,"HOME"
0.3541666666666667,0.75,-2.541666666666657,5.166666666666671,0.375,0.875,0.6818181818181818,0.391304347826087,"VISITING"
0.625,0.29411764705882354,3.625,-6.352941176470594,0.75,0,0.3448275862068966,0.72,"HOME"
0.16666666666666666,0.4375,-9.4375,-3.75,0.125,0.375,0.52,0.17391304347826086,"HOME"
0.5416666666666666,0.5,1.375,0.9166666666666714,0.75,0.5,0.37037037037037035,0.7391304347826086,"VISITING"
0.4375,0.62,-2.1875,1.6599999999999966,0.75,0.25,0.5416666666666666,0.48,"HOME"
0.6,0.673469387755102,2.6000000000000085,7.020408163265316,1,0.75,0.5909090909090909,0.6666666666666666,"HOME"
0.3617021276595745,0.6470588235294118,-3.382978723404264,5.372549019607845,0.125,0.375,0.6428571428571429,0.38461538461538464,"VISITING"
0.673469387755102,0.56,5,1.7800000000000011,0.375,0.5,0.52,0.8076923076923077,"HOME"
0.82,0.8297872340425532,6.8799999999999955,11.574468085106375,0.875,0.75,0.7272727272727273,0.8888888888888888,"HOME"
0.375,0.22,-1.7708333333333428,-11.179999999999993,0.5,0.375,0.19230769230769232,0.4,"HOME"
0.4166666666666667,0.20408163265306123,-3.354166666666657,-7.571428571428584,0.375,0.625,0.125,0.375,"HOME"
0.36,0.6078431372549019,-1.8199999999999932,2.764705882352942,0.375,1,0.5217391304347826,0.43478260869565216,"HOME"
0.38,0.38,-1.8400000000000034,-3.4200000000000017,0.375,0.125,0.28,0.36,"HOME"
0.6938775510204082,0.5510204081632653,3.8367346938775455,1.9591836734693828,0.75,0.75,0.5555555555555556,0.7083333333333334,"HOME"
0.66,0.66,4.700000000000003,6.660000000000011,0.75,0.625,0.5652173913043478,0.6666666666666666,"HOME"
0.28846153846153844,0.2653061224489796,-6.365384615384613,-6.714285714285708,0,0.125,0.24,0.22727272727272727,"HOME"
0.5490196078431373,0.3469387755102041,1.3333333333333286,-2.6938775510204067,0.375,0.375,0.32,0.6,"HOME"
0.6326530612244898,0.42857142857142855,3.6938775510204067,-3.693877551020421,0.75,0.375,0.5,0.7307692307692307,"HOME"
0.1836734693877551,0.7551020408163265,-9.224489795918359,5.26530612244899,0.25,1,0.6956521739130435,0.20833333333333334,"HOME"
0.5102040816326531,0.5306122448979592,1.1224489795918373,1.1224489795918373,0.5,0.75,0.36,0.6666666666666666,"VISITING"
0.54,0.3877551020408163,1.7999999999999972,-1.5102040816326507,0.75,0.5,0.34782608695652173,0.5454545454545454,"HOME"
0.6078431372549019,0.42857142857142855,1.4901960784313815,-3.2040816326530717,0.25,0.5,0.4583333333333333,0.6923076923076923,"HOME"
0.21568627450980393,0.4489795918367347,-11.176470588235304,-2,0.375,0.75,0.391304347826087,0.25,"HOME"
0.54,0.6,1.1600000000000108,1.960000000000008,0.75,0.375,0.6538461538461539,0.7083333333333334,"VISITING"
0.6538461538461539,0.68,5.711538461538453,5.320000000000007,0.5,0.375,0.5217391304347826,0.6521739130434783,"HOME"
0.2,0.8125,-7.5,11.166666666666657,0.5,0.625,0.6956521739130435,0.28,"VISITING"
0.34,0.3541666666666667,-2.780000000000001,-3.7916666666666714,0.375,0.125,0.3333333333333333,0.375,"HOME"
0.74,0.8235294117647058,5.140000000000001,6.901960784313729,0.875,0.875,0.7391304347826086,0.8076923076923077,"HOME"
0.44,0.37254901960784315,-2.1200000000000045,-1.705882352941174,0.625,0.5,0.2962962962962963,0.5,"VISITING"
0.3018867924528302,0.6078431372549019,-6.132075471698101,2.6078431372549034,0.125,0.5,0.6666666666666666,0.2608695652173913,"VISITING"
0.5961538461538461,0.26,2.634615384615387,-6.700000000000003,0.875,0.125,0.23076923076923078,0.6785714285714286,"HOME"
0.39215686274509803,0.2,-1.6078431372548891,-9.019999999999996,0.375,0.375,0.16,0.38461538461538464,"VISITING"
0.7,0.6666666666666666,3.8799999999999955,5.0196078431372655,0.75,0.375,0.5,0.72,"VISITING"
0.5,0.6470588235294118,1.039999999999992,6.2156862745097925,0.375,0.5,0.5416666666666666,0.6363636363636364,"HOME"
0.6666666666666666,0.64,4.921568627450981,3.8799999999999955,0.75,0.75,0.5217391304347826,0.6785714285714286,"HOME"
0.3469387755102041,0.5576923076923077,-3.959183673469383,1.4423076923076934,0.125,0.375,0.5,0.37037037037037035,"HOME"
0.21568627450980393,0.8076923076923077,-8.627450980392155,6.65384615384616,0.5,0.75,0.7083333333333334,0.24,"VISITING"
0.5490196078431373,0.42,1.8235294117646959,-3.8799999999999955,0.75,0.375,0.44,0.5652173913043478,"HOME"
0.660377358490566,0.6346153846153846,5.7924528301886795,5.65384615384616,0.625,0.375,0.52,0.6666666666666666,"VISITING"
0.37254901960784315,0.5098039215686274,-3.5490196078431353,1.470588235294116,0.125,0.5,0.39285714285714285,0.48,"VISITING"
0.23076923076923078,0.8163265306122449,-10.807692307692307,11.224489795918373,0.5,0.625,0.7083333333333334,0.28,"VISITING"
0.38461538461538464,0.6274509803921569,-1.6538461538461462,3.705882352941174,0.625,0.625,0.5,0.4583333333333333,"VISITING"
0.6153846153846154,0.2962962962962963,2.17307692307692,-6.037037037037038,0.375,0.125,0.3333333333333333,0.7037037037037037,"HOME"
0.5294117647058824,0.35294117647058826,0.4509803921568647,-2.4901960784313673,0.625,0.375,0.3076923076923077,0.68,"VISITING"
0.42,0.19607843137254902,-3.8799999999999955,-7.627450980392155,0.375,0.375,0.12,0.34782608695652173,"HOME"
0.7450980392156863,0.4117647058823529,5.156862745098039,-3.9215686274509807,0.875,0.375,0.4230769230769231,0.8148148148148148,"HOME"
0.43137254901960786,0.38461538461538464,-2.0980392156862706,-1.788461538461533,0.5,0.375,0.4,0.48148148148148145,"VISITING"
0.6153846153846154,0.36,2.57692307692308,-3.8400000000000034,0.5,0.25,0.3181818181818182,0.5416666666666666,"HOME"
0.2549019607843137,0.36538461538461536,-6.862745098039227,-3.67307692307692,0.125,0.125,0.2692307692307692,0.2916666666666667,"VISITING"
0.5471698113207547,0.6862745098039216,1.3773584905660385,3.588235294117652,0.375,0.75,0.68,0.6153846153846154,"VISITING"
0.38,0.8113207547169812,-1.539999999999992,6.754716981132077,0.5,0.75,0.72,0.4230769230769231,"HOME"
0.6037735849056604,0.43137254901960786,2.8679245283018844,-3.529411764705884,0.875,0.375,0.48148148148148145,0.6896551724137931,"HOME"
0.6481481481481481,0.36538461538461536,5.370370370370381,-2.365384615384613,0.625,0.375,0.3333333333333333,0.64,"HOME"
0.39622641509433965,0.6346153846153846,-1.2264150943396146,3.67307692307692,0.5,0.75,0.52,0.37037037037037035,"VISITING"
0.21153846153846154,0.82,-8.69230769230768,11.100000000000009,0.5,0.625,0.72,0.23076923076923078,"VISITING"
0.6415094339622641,0.6923076923076923,5.867924528301884,3.6923076923076934,0.375,0.75,0.6923076923076923,0.7407407407407407,"HOME"
0.5192307692307693,0.37735849056603776,0.3653846153846132,-1.660377358490564,0.5,0.625,0.32142857142857145,0.6538461538461539,"VISITING"
0.6730769230769231,0.25,5.134615384615387,-6.923076923076934,0.5,0.125,0.2222222222222222,0.8148148148148148,"HOME"
0.6730769230769231,0.6226415094339622,4.92307692307692,2.4339622641509493,0.75,0.375,0.52,0.6896551724137931,"HOME"
0.5576923076923077,0.35294117647058826,1.9038461538461604,-4.117647058823536,0.875,0.25,0.30434782608695654,0.5833333333333334,"HOME"
0.5192307692307693,0.75,1.6346153846153726,5.230769230769226,0.625,0.875,0.6666666666666666,0.6521739130434783,"HOME"
0.2909090909090909,0.19230769230769232,-6.218181818181819,-7.75,0.125,0.25,0.11538461538461539,0.25,"HOME"
0.6226415094339622,0.6111111111111112,2.8679245283018844,3.1851851851851904,0.5,0.875,0.5,0.56,"HOME"
0.5283018867924528,0.6545454545454545,1.905660377358501,5.36363636363636,0.625,0.75,0.6551724137931034,0.6666666666666666,"HOME"
0.6481481481481481,0.6415094339622641,6.037037037037038,3.924528301886795,0.375,0.75,0.5384615384615384,0.75,"HOME"
0.7962962962962963,0.6792452830188679,6.611111111111114,4.867924528301899,0.625,0.75,0.6521739130434783,0.8928571428571429,"VISITING"
0.34615384615384615,0.39215686274509803,-4.192307692307693,-1.4901960784313815,0.25,0.5,0.3333333333333333,0.39285714285714285,"HOME"
0.24528301886792453,0.40384615384615385,-7.094339622641499,-4.019230769230774,0.125,0.375,0.4074074074074074,0.28,"VISITING"
0.3888888888888889,0.6296296296296297,-1.518518518518519,3.0925925925925952,0.5,0.625,0.6785714285714286,0.35714285714285715,"HOME"
0.6111111111111112,0.6,2.351851851851862,2.8545454545454447,0.25,0.75,0.48,0.7142857142857143,"VISITING"
0.6428571428571429,0.6792452830188679,5,3.339622641509436,0.625,0.625,0.6666666666666666,0.6538461538461539,"HOME"
0.5660377358490566,0.37735849056603776,2.018867924528294,-3.415094339622641,0.875,0.25,0.2962962962962963,0.6,"HOME"
0.8235294117647058,0.6296296296296297,10.941176470588232,3.7777777777777715,0.75,0.625,0.5185185185185185,0.92,"HOME"
0.22641509433962265,0.3888888888888889,-10.698113207547166,-1.3888888888889,0.5,0.625,0.3448275862068966,0.2692307692307692,"VISITING"
0.3584905660377358,0.6792452830188679,-2.415094339622641,5.339622641509436,0.375,0.5,0.52,0.4,"HOME"
0.20754716981132076,0.5370370370370371,-8.584905660377359,1.1851851851851762,0.375,0.375,0.48148148148148145,0.2222222222222222,"HOME"
0.18867924528301888,0.4230769230769231,-7.716981132075475,-3.8461538461538396,0.25,0.25,0.4642857142857143,0.2692307692307692,"VISITING"
0.30357142857142855,0.5094339622641509,-6,0.11320754716982151,0.25,0.375,0.38461538461538464,0.28,"HOME"
0.4230769230769231,0.5370370370370371,-2.596153846153854,2.1481481481481524,0.5,0.75,0.41379310344827586,0.4642857142857143,"VISITING"
0.6181818181818182,0.5272727272727272,2.872727272727275,1.1272727272727252,0.5,0.25,0.4642857142857143,0.5769230769230769,"HOME"
0.6666666666666666,0.6851851851851852,3.074074074074076,5.240740740740748,0.5,0.75,0.6666666666666666,0.6923076923076923,"HOME"
0.6545454545454545,0.3584905660377358,6,-3.9622641509433976,0.5,0.375,0.2916666666666667,0.7586206896551724,"HOME"
0.4339622641509434,0.5,-3.320754716981142,-0.09259259259259522,0.375,0.375,0.37037037037037035,0.375,"VISITING"
0.5740740740740741,0.7818181818181819,2.1296296296296333,6.036363636363632,0.875,0.5,0.6923076923076923,0.6153846153846154,"VISITING"
0.24074074074074073,0.38461538461538464,-7.129629629629619,-1.6153846153846132,0.125,0.5,0.32,0.2692307692307692,"HOME"
0.6491228070175439,0.41509433962264153,5.10526315789474,-2.679245283018872,0.625,0.375,0.375,0.6666666666666666,"HOME"
0.18518518518518517,0.6071428571428571,-8.018518518518519,3.482142857142861,0.125,0.75,0.5,0.25925925925925924,"VISITING"
0.5454545454545454,0.37037037037037035,2.2363636363636346,-3.5,0.875,0.125,0.2857142857142857,0.68,"HOME"
0.4,0.6,-1.327272727272728,1.6181818181818102,0.625,0.25,0.5,0.3793103448275862,"HOME"
0.4,0.8269230769230769,-1.1636363636363711,10.942307692307693,0.75,0.875,0.7307692307692307,0.44,"HOME"
0.6666666666666666,0.7358490566037735,4.944444444444443,4.830188679245282,0.5,0.75,0.64,0.8214285714285714,"VISITING"
0.3157894736842105,0.2222222222222222,-5.701754385964904,-10.70370370370371,0.375,0.375,0.18518518518518517,0.3076923076923077,"HOME"
0.5178571428571429,0.37735849056603776,1.0178571428571388,-1.7169811320754746,0.125,0.5,0.3076923076923077,0.5925925925925926,"VISITING"
0.36363636363636365,0.41509433962264153,-3.8909090909090907,-3.7735849056603854,0.125,0.5,0.42857142857142855,0.46153846153846156,"VISITING"
0.625,0.5636363636363636,2.9107142857142776,1.8909090909090907,0.625,0.75,0.5357142857142857,0.5925925925925926,"HOME"
0.6727272727272727,0.2222222222222222,3.4181818181818215,-8.3888888888889,0.5,0.5,0.19230769230769232,0.7037037037037037,"HOME"
0.6607142857142857,0.7407407407407407,6.375,4.851851851851848,0.5,0.75,0.6538461538461539,0.7666666666666667,"VISITING"
0.37037037037037035,0.6181818181818182,-2.074074074074076,3.509090909090915,0.5,0.5,0.5,0.4230769230769231,"HOME"
0.509090909090909,0.6727272727272727,0.16363636363637113,4.745454545454535,0.375,0.625,0.64,0.6296296296296297,"HOME"
0.42592592592592593,0.21818181818181817,-3.518518518518519,-10.599999999999994,0.375,0.25,0.17857142857142858,0.36,"HOME"
