"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0.5789473684210527,0.35294117647058826,3.2105263157894797,-2.17647058823529,0.5,0.25,0.3333333333333333,0.8888888888888888,"HOME"
0.7222222222222222,0.3888888888888889,7.611111111111114,-0.8333333333333286,0.625,0.125,0.4444444444444444,0.7777777777777778,"HOME"
0,0.6666666666666666,-10,3.3888888888889,0,0.625,0.6666666666666666,0,"HOME"
0.16666666666666666,0.15789473684210525,-8.638888888888886,-10.05263157894737,0,0.25,0,0.16666666666666666,"VISITING"
0.6842105263157895,0.2,11.210526315789465,-9.399999999999991,0.625,0.125,0.1111111111111111,0.8181818181818182,"HOME"
0.5789473684210527,0.3684210526315789,1.8421052631578902,-1.3157894736842053,0.875,0.125,0.4,0.8,"HOME"
0.3888888888888889,0.5789473684210527,-2.1111111111111143,2,0.375,0.5,0.14285714285714285,0.6666666666666666,"HOME"
0.5882352941176471,0.3157894736842105,0.941176470588232,-12.15789473684211,0.5,0.25,0.18181818181818182,0.7272727272727273,"HOME"
0.3333333333333333,0.5555555555555556,-4.166666666666671,2,0.25,0.75,0.4,0.375,"HOME"
0.16216216216216217,0.7,-8.486486486486484,5.450000000000003,0,0.75,0.5454545454545454,0.15789473684210525,"VISITING"
0.5,0.3888888888888889,1.8888888888888857,-3.5,0.625,0.25,0.36363636363636365,0.5454545454545454,"VISITING"
0.35,0.3,-6.3999999999999915,-6.699999999999989,0.5,0.25,0.3076923076923077,0.2857142857142857,"VISITING"
0.7368421052631579,0.8095238095238095,7.736842105263165,10.047619047619051,0.75,0.75,0.7272727272727273,0.8,"HOME"
0.6,0.6,3.299999999999997,3.200000000000003,0.625,0.5,0.2222222222222222,0.7272727272727273,"HOME"
0.7368421052631579,0.625,7.2105263157894655,1.25,0.875,0.625,0.2,0.7777777777777778,"VISITING"
0.631578947368421,0.6666666666666666,1.8421052631579045,1.7222222222222143,0.5,0.625,0.5833333333333334,0.6666666666666666,"VISITING"
0.47368421052631576,0.55,1.5789473684210549,1.3499999999999943,0.625,0.375,0.125,0.45454545454545453,"VISITING"
0.2,0.7727272727272727,-9.400000000000006,9.409090909090907,0.375,0.625,0.6666666666666666,0.2727272727272727,"VISITING"
0.3684210526315789,0.6190476190476191,-3.8421052631578902,3.19047619047619,0.375,0.625,0.4444444444444444,0.4444444444444444,"VISITING"
0.42105263157894735,0.19047619047619047,-1.4210526315789593,-9.952380952380949,0.5,0.125,0.1,0.7142857142857143,"HOME"
0.6,0.45,2.4000000000000057,1.25,0.875,0.625,0.5,0.8181818181818182,"VISITING"
0.6470588235294118,0.8421052631578947,1.411764705882348,6.2105263157894655,0.625,0.875,0.8,0.8181818181818182,"HOME"
0.6111111111111112,0.6,1.0555555555555571,4.949999999999989,0.625,0.625,0.3,0.75,"HOME"
0.5263157894736842,0.5714285714285714,1.7894736842105203,3,0.625,0.375,0.2,0.75,"VISITING"
0.7,0.6,11.700000000000003,0.6999999999999886,0.625,0.375,0.6,0.8333333333333334,"HOME"
0.75,0.15789473684210525,7.549999999999997,-8.842105263157904,0.875,0,0.16666666666666666,0.8181818181818182,"HOME"
0.3333333333333333,0.7142857142857143,-5.38095238095238,6.238095238095241,0.375,0.75,0.5833333333333334,0.2857142857142857,"VISITING"
0.42105263157894735,0.47368421052631576,-3.2631578947368496,1.7368421052631646,0.375,0.625,0.42857142857142855,0.42857142857142855,"VISITING"
0.6842105263157895,0.3333333333333333,2.7368421052631646,-7.095238095238102,0.625,0.5,0.38461538461538464,0.8333333333333334,"HOME"
0.5714285714285714,0.15384615384615385,1.5238095238095184,-8.974358974358978,0.375,0,0.15789473684210525,0.8333333333333334,"HOME"
0.5,0.7,1.2000000000000028,6.6499999999999915,0.5,0.75,0.7,0.6666666666666666,"HOME"
0.35,0.18181818181818182,-1.8999999999999915,-10.454545454545453,0.125,0.125,0.09090909090909091,0.3333333333333333,"HOME"
0.3333333333333333,0.3,-3.3888888888889,-11.700000000000003,0.375,0.25,0.16666666666666666,0.36363636363636365,"HOME"
0.5,0.3181818181818182,1.7999999999999972,-6.181818181818187,0.75,0.375,0.35714285714285715,0.5,"HOME"
0.3181818181818182,0.17391304347826086,-7.0909090909090935,-11.173913043478251,0.5,0.125,0.08333333333333333,0.25,"HOME"
0.5714285714285714,0.15,4.523809523809518,-9.574999999999989,0.5,0,0.15,0.9,"HOME"
0.7142857142857143,0.782608695652174,11.38095238095238,9.434782608695642,0.625,0.75,0.6923076923076923,0.8461538461538461,"HOME"
0.6363636363636364,0.8,4.0909090909090935,5.299999999999997,0.75,0.75,0.7272727272727273,0.75,"VISITING"
0.5909090909090909,0.5714285714285714,3.318181818181813,1.7142857142857224,0.5,0.75,0.3333333333333333,0.9090909090909091,"HOME"
0.47619047619047616,0.7,1.7619047619047592,2.950000000000003,0.625,0.625,0.6153846153846154,0.4166666666666667,"VISITING"
0.631578947368421,0.6666666666666666,1.2105263157894655,2,0.625,0.625,0.3333333333333333,0.7692307692307693,"VISITING"
0.5714285714285714,0.19047619047619047,0.4285714285714306,-9.42857142857143,0.25,0.375,0.1111111111111111,0.6,"HOME"
0.14634146341463414,0.35,-10.414634146341456,-4.800000000000011,0,0.375,0.3,0.15,"VISITING"
0.45,0.7619047619047619,-0.29999999999999716,7.857142857142861,0.625,0.875,0.6666666666666666,0.75,"HOME"
0.7272727272727273,0.5238095238095238,7,1.2857142857142776,0.75,0.5,0.36363636363636365,0.8888888888888888,"VISITING"
0.38095238095238093,0.75,-0.5238095238095184,8.375,0.25,0.625,0.6428571428571429,0.4,"VISITING"
0.6842105263157895,0.6666666666666666,2,6.19047619047619,0.75,0.75,0.6363636363636364,0.8333333333333334,"VISITING"
0.3684210526315789,0.6,-3.05263157894737,1.0499999999999972,0.5,0.5,0.3333333333333333,0.4166666666666667,"HOME"
0.6086956521739131,0.14285714285714285,3.5217391304347814,-10.57142857142857,0.5,0,0.14285714285714285,0.9166666666666666,"HOME"
0.2857142857142857,0.5909090909090909,-11.285714285714292,6.318181818181827,0.25,0.625,0.2727272727272727,0.5,"HOME"
0.5238095238095238,0.36363636363636365,3.4285714285714306,-0.6363636363636402,0.75,0.25,0.36363636363636365,0.5384615384615384,"HOME"
0.34782608695652173,0.45454545454545453,-6.65217391304347,1.2272727272727337,0.5,0.5,0.5555555555555556,0.3333333333333333,"VISITING"
0.5909090909090909,0.4,0.681818181818187,-3.25,0.375,0.25,0.4166666666666667,0.6363636363636364,"HOME"
0.6086956521739131,0.7142857142857143,3.5217391304347814,3.285714285714292,0.75,0.75,0.6428571428571429,0.6923076923076923,"VISITING"
0.6818181818181818,0.5909090909090909,6.863636363636374,2.9545454545454533,0.75,0.5,0.2222222222222222,0.7,"VISITING"
0.16666666666666666,0.47619047619047616,-10.833333333333343,0.0952380952380878,0.125,0.75,0.25,0.2727272727272727,"HOME"
0.5454545454545454,0.38095238095238093,1.2727272727272663,-3.761904761904759,0.625,0.5,0.36363636363636365,0.75,"HOME"
0.30434782608695654,0.18181818181818182,-7.478260869565219,-9.27272727272728,0.375,0.25,0.1,0.25,"HOME"
0.7272727272727273,0.7272727272727273,11.590909090909093,7.13636363636364,0.75,0.75,0.6,0.8571428571428571,"VISITING"
0.8095238095238095,0.5454545454545454,5.476190476190482,2.0909090909090935,0.75,0.5,0.4166666666666667,0.8888888888888888,"HOME"
0.6956521739130435,0.6956521739130435,5.869565217391312,10.217391304347828,0.625,0.625,0.5,0.8,"VISITING"
0.34782608695652173,0.3333333333333333,-0.6956521739130466,-6.5,0.25,0.5,0.35714285714285715,0.36363636363636365,"HOME"
0.36363636363636365,0.13953488372093023,-4.4090909090909065,-10.604651162790702,0.375,0,0.13636363636363635,0.4,"HOME"
0.45454545454545453,0.76,-0.27272727272726627,8.159999999999997,0.625,0.625,0.6666666666666666,0.7777777777777778,"VISITING"
0.38095238095238093,0.5833333333333334,-3.4761904761904816,2.9166666666666714,0.25,0.625,0.5,0.375,"HOME"
0.5652173913043478,0.6521739130434783,5.9130434782608745,6.391304347826093,0.5,0.625,0.6666666666666666,0.9090909090909091,"HOME"
0.2,0.13636363636363635,-10.079999999999998,-10.5,0.125,0,0.13043478260869565,0.3333333333333333,"HOME"
0.3181818181818182,0.4,-10.63636363636364,-2,0.375,0.5,0.2857142857142857,0.5555555555555556,"HOME"
0.4782608695652174,0.5652173913043478,1.3043478260869676,2,0.5,0.625,0.3,0.38461538461538464,"HOME"
0.7272727272727273,0.6086956521739131,3.6363636363636402,1,0.75,0.375,0.5454545454545454,0.8571428571428571,"VISITING"
0.17391304347826086,0.65,-9.608695652173907,0.8499999999999943,0.25,0.625,0.42857142857142855,0.25,"VISITING"
0.5714285714285714,0.6086956521739131,0.1428571428571388,3,0.375,0.5,0.3,0.7142857142857143,"HOME"
0.625,0.8181818181818182,3.875,5.545454545454547,0.625,0.75,0.75,0.9230769230769231,"HOME"
0.5454545454545454,0.5217391304347826,3.3636363636363598,1.6956521739130466,0.875,0.375,0.38461538461538464,0.5714285714285714,"HOME"
0.7391304347826086,0.3333333333333333,7.695652173913047,-6.458333333333343,0.75,0.5,0.3333333333333333,0.8333333333333334,"HOME"
0.6666666666666666,0.391304347826087,5.166666666666671,-3.9565217391304373,0.625,0.375,0.3333333333333333,0.7272727272727273,"VISITING"
0.32,0.7692307692307693,-6.519999999999996,8.730769230769226,0.375,0.625,0.6875,0.3,"VISITING"
0.625,0.5416666666666666,5.291666666666671,1.5416666666666714,0.5,0.5,0.2727272727272727,0.6363636363636364,"VISITING"
0.625,0.6666666666666666,1.125,2.047619047619051,0.5,0.75,0.5,0.6666666666666666,"VISITING"
0.7083333333333334,0.5833333333333334,10.25,2.5,0.75,0.5,0.2727272727272727,0.8,"HOME"
0.16666666666666666,0.32,-10.291666666666671,-6.439999999999998,0.25,0.5,0.3125,0.23076923076923078,"HOME"
0.375,0.5909090909090909,-0.375,0.5454545454545467,0.375,0.5,0.2857142857142857,0.4166666666666667,"HOME"
0.5,0.64,0.875,4.159999999999997,0.25,0.75,0.2727272727272727,0.7,"VISITING"
0.13333333333333333,0.34782608695652173,-10.311111111111117,-9.826086956521735,0,0.375,0.15384615384615385,0.14285714285714285,"VISITING"
0.5833333333333334,0.782608695652174,6.5,4.826086956521735,0.625,0.75,0.6923076923076923,0.9166666666666666,"VISITING"
0.5652173913043478,0.13043478260869565,4,-10.26086956521739,0.875,0,0.125,0.6,"HOME"
0.75,0.4090909090909091,7.625,-3.181818181818187,0.875,0.375,0.38461538461538464,0.8461538461538461,"HOME"
0.38095238095238093,0.7916666666666666,-2.285714285714292,4.791666666666671,0.375,0.75,0.7142857142857143,0.46153846153846156,"VISITING"
0.6956521739130435,0.5652173913043478,3.3043478260869534,0.04347826086957696,0.625,0.375,0.25,0.75,"HOME"
0.5,0.375,1.625,-9.083333333333329,0.625,0.375,0.21428571428571427,0.42857142857142855,"HOME"
0.43478260869565216,0.4166666666666667,-1.2608695652173907,-3.416666666666657,0.5,0.5,0.38461538461538464,0.7,"VISITING"
0.64,0.7083333333333334,4.6000000000000085,3.375,0.5,0.75,0.6666666666666666,0.6666666666666666,"HOME"
0.3076923076923077,0.23076923076923078,-7.076923076923066,-9.615384615384613,0.375,0.25,0.07692307692307693,0.2727272727272727,"VISITING"
0.1276595744680851,0.7777777777777778,-10.25531914893618,9.18518518518519,0,0.625,0.7058823529411765,0.13636363636363635,"VISITING"
0.391304347826087,0.6818181818181818,-3.7391304347826093,2.1818181818181728,0.375,0.75,0.5555555555555556,0.4444444444444444,"HOME"
0.6,0.56,4.720000000000013,2.6799999999999926,0.375,0.5,0.45454545454545453,0.5833333333333334,"VISITING"
0.56,0.56,6.079999999999998,1.8400000000000034,0.5,0.5,0.3333333333333333,0.8461538461538461,"VISITING"
0.2,0.4,-9.760000000000005,0.0800000000000125,0.375,0.375,0.3333333333333333,0.2857142857142857,"VISITING"
0.3076923076923077,0.4166666666666667,-6.307692307692307,-1.2916666666666714,0.375,0.5,0.23076923076923078,0.3333333333333333,"VISITING"
0.72,0.6538461538461539,10.040000000000006,4.192307692307693,0.75,0.75,0.3333333333333333,0.8125,"VISITING"
0.48,0.52,0.6400000000000006,1.6400000000000006,0.25,0.75,0.6,0.6363636363636364,"HOME"
0.6,0.76,0.8799999999999955,7.959999999999994,0.375,0.875,0.6363636363636364,0.6153846153846154,"HOME"
0.5833333333333334,0.56,4.25,2.200000000000003,0.875,0.5,0.25,0.625,"VISITING"
0.5769230769230769,0.36363636363636365,4.15384615384616,-2.318181818181813,0.25,0.375,0.25,0.5384615384615384,"VISITING"
0.44,0.5769230769230769,-3.200000000000003,2.038461538461547,0.625,0.625,0.38461538461538464,0.45454545454545453,"VISITING"
0.36,0.8,-8.799999999999997,4.719999999999999,0.375,0.75,0.7333333333333333,0.6,"HOME"
0.6153846153846154,0.6538461538461539,1.3461538461538396,4.807692307692307,0.5,0.5,0.6153846153846154,0.6428571428571429,"VISITING"
0.2962962962962963,0.56,-6.2962962962962905,4.040000000000006,0.25,0.75,0.5,0.3,"HOME"
0.25925925925925924,0.2962962962962963,-9,-7.074074074074076,0.375,0.25,0.3333333333333333,0.38461538461538464,"HOME"
0.125,0.7857142857142857,-10.520833333333343,9.67857142857143,0,0.75,0.7222222222222222,0.13043478260869565,"VISITING"
0.4166666666666667,0.44,-3.2916666666666714,-1,0.5,0.5,0.2857142857142857,0.5,"VISITING"
0.5,0.5769230769230769,1.3846153846153868,2.961538461538453,0.625,0.5,0.5,0.4666666666666667,"VISITING"
0.5,0.68,0.8076923076923066,2.8400000000000034,0.375,0.625,0.625,0.6666666666666666,"HOME"
0.6923076923076923,0.6521739130434783,9.26923076923076,1.782608695652172,0.75,0.75,0.5,0.7647058823529411,"VISITING"
0.4230769230769231,0.5769230769230769,0.6153846153846132,2.1538461538461604,0.5,0.625,0.3076923076923077,0.46153846153846156,"HOME"
0.19230769230769232,0.7307692307692307,-9.92307692307692,7.15384615384616,0.25,0.75,0.5833333333333334,0.26666666666666666,"VISITING"
0.5416666666666666,0.7692307692307693,-0.1666666666666714,4.346153846153854,0.375,0.625,0.6875,0.7333333333333333,"VISITING"
0.12244897959183673,0.5384615384615384,-10.938775510204081,5.57692307692308,0,0.375,0.25,0.125,"VISITING"
0.2857142857142857,0.6666666666666666,-7.428571428571431,4.407407407407405,0.125,0.75,0.38461538461538464,0.25,"VISITING"
0.12,0.6666666666666666,-10.879999999999995,1.75,0,0.75,0.5454545454545454,0.12,"VISITING"
0.4,0.6666666666666666,-3.200000000000003,8.8888888888889,0.375,0.625,0.5555555555555556,0.45454545454545453,"VISITING"
0.5925925925925926,0.5555555555555556,3.1111111111111143,5.666666666666657,0.625,0.5,0.3076923076923077,0.6428571428571429,"HOME"
0.6538461538461539,0.5555555555555556,2.5,3.7037037037037095,0.625,0.125,0.6153846153846154,0.7777777777777778,"VISITING"
0.38461538461538464,0.4230769230769231,-8.269230769230774,-3.3461538461538396,0.5,0.625,0.42857142857142855,0.6363636363636364,"VISITING"
0.46153846153846156,0.5925925925925926,-0.9230769230769198,1.2222222222222285,0.625,0.5,0.5833333333333334,0.6363636363636364,"VISITING"
0.48148148148148145,0.4444444444444444,1.0740740740740762,0.8518518518518476,0.5,0.625,0.38461538461538464,0.4375,"VISITING"
0.6666666666666666,0.7407407407407407,4.703703703703695,7.518518518518519,0.625,0.75,0.6153846153846154,0.6923076923076923,"VISITING"
0.5384615384615384,0.7931034482758621,3.42307692307692,10.413793103448285,0.625,0.75,0.7368421052631579,0.5882352941176471,"HOME"
0.2857142857142857,0.18518518518518517,-8.07142857142857,-10.18518518518519,0.5,0.25,0.09090909090909091,0.42857142857142855,"VISITING"
0.391304347826087,0.5925925925925926,-1.8695652173912976,2.2222222222222285,0.5,0.625,0.42857142857142855,0.42857142857142855,"HOME"
0.32142857142857145,0.5555555555555556,-5.642857142857139,1.8148148148148238,0.375,0.5,0.2857142857142857,0.36363636363636365,"VISITING"
0.5185185185185185,0.52,1,-0.7199999999999989,0.5,0.375,0.2222222222222222,0.6923076923076923,"VISITING"
0.11764705882352941,0.6785714285714286,-11.156862745098039,9.107142857142861,0,0.625,0.6,0.11538461538461539,"VISITING"
0.6071428571428571,0.68,3.107142857142861,2.680000000000007,0.625,0.75,0.5833333333333334,0.6666666666666666,"HOME"
0.4166666666666667,0.4444444444444444,-1.4166666666666572,-2.7037037037037095,0.625,0.625,0.4666666666666667,0.4666666666666667,"HOME"
0.11538461538461539,0.5384615384615384,-11.115384615384613,-0.3076923076923066,0,0.375,0.3,0.1111111111111111,"HOME"
0.4444444444444444,0.75,-1.0740740740740762,7.964285714285722,0.5,0.75,0.6428571428571429,0.5833333333333334,"VISITING"
0.6071428571428571,0.4642857142857143,1.3571428571428612,0.9642857142857224,0.625,0.5,0.5454545454545454,0.6,"HOME"
0.5714285714285714,0.6428571428571429,1.8214285714285694,3.8214285714285694,0.625,0.5,0.6428571428571429,0.8461538461538461,"HOME"
0.7666666666666667,0.37037037037037035,9.933333333333323,-8.481481481481481,0.75,0.5,0.2,0.9,"HOME"
0.5714285714285714,0.42857142857142855,3.7142857142857224,-2.8214285714285836,0.25,0.625,0.4375,0.5,"HOME"
0.27586206896551724,0.6785714285714286,-8.517241379310349,4.75,0.5,0.875,0.42857142857142855,0.4,"VISITING"
0.5,0.5714285714285714,0.6071428571428612,1.8214285714285694,0.5,0.5,0.4,0.6428571428571429,"HOME"
0.6296296296296297,0.7586206896551724,2.2592592592592666,8.310344827586206,0.5,0.75,0.6666666666666666,0.7,"VISITING"
0.5357142857142857,0.21428571428571427,5.357142857142847,-9.07142857142857,0.375,0.25,0.16666666666666666,0.7857142857142857,"VISITING"
0.7777777777777778,0.5185185185185185,4.7037037037037095,-0.518518518518519,0.625,0.25,0.2727272727272727,0.9,"HOME"
0.3103448275862069,0.4642857142857143,-5.5172413793103345,0.892857142857153,0.25,0.75,0.42857142857142855,0.3333333333333333,"VISITING"
0.41379310344827586,0.6206896551724138,-3.3103448275862064,3.4137931034482847,0.5,0.375,0.6,0.4166666666666667,"VISITING"
0.5555555555555556,0.26666666666666666,3.444444444444443,-8.36666666666666,0.75,0.5,0.14285714285714285,0.6111111111111112,"VISITING"
0.27586206896551724,0.5172413793103449,-7.65517241379311,0.9310344827586192,0.125,0.5,0.35714285714285715,0.23076923076923078,"VISITING"
0.4482758620689655,0.1320754716981132,0.48275862068965125,-10.79245283018868,0.375,0.125,0.12,0.4117647058823529,"HOME"
0.38461538461538464,0.6071428571428571,-3.653846153846146,1.6428571428571388,0.375,0.375,0.5882352941176471,0.4166666666666667,"HOME"
0.6206896551724138,0.5862068965517241,3.1379310344827474,4.172413793103445,0.625,0.375,0.6428571428571429,0.6875,"HOME"
0.44,0.5172413793103449,-1.1199999999999903,4.65517241379311,0.625,0.375,0.2857142857142857,0.5,"VISITING"
0.5517241379310345,0.7857142857142857,1.4137931034482705,5.464285714285708,0.5,0.75,0.7058823529411765,0.7692307692307693,"HOME"
0.6538461538461539,0.2413793103448276,2.42307692307692,-8.241379310344826,0.625,0.375,0.23076923076923078,0.7692307692307693,"HOME"
0.3,0.6896551724137931,-5.433333333333323,4.724137931034477,0.25,1,0.4666666666666667,0.3076923076923077,"VISITING"
0.4827586206896552,0.35714285714285715,0.9655172413793025,-8.392857142857139,0.75,0.5,0.1875,0.5,"HOME"
0.6206896551724138,0.6896551724137931,1.7586206896551744,9.103448275862078,0.75,0.625,0.6363636363636364,0.625,"HOME"
0.42857142857142855,0.12962962962962962,-1.6785714285714306,-10.81481481481481,0.375,0.125,0.11538461538461539,0.5384615384615384,"VISITING"
0.7741935483870968,0.5357142857142857,9.806451612903231,2.9642857142857224,0.75,0.625,0.4444444444444444,0.9090909090909091,"HOME"
0.5862068965517241,0.26666666666666666,1.2068965517241423,-7.566666666666677,0.25,0.125,0.3125,0.6363636363636364,"HOME"
0.5333333333333333,0.6666666666666666,4.566666666666663,3,0.375,0.625,0.5384615384615384,0.7333333333333333,"VISITING"
0.2903225806451613,0.14545454545454545,-5.483870967741936,-10.563636363636363,0.25,0.25,0.14814814814814814,0.2857142857142857,"VISITING"
0.4074074074074074,0.7666666666666667,-3.1111111111111143,8.533333333333331,0.375,0.875,0.6875,0.46153846153846156,"VISITING"
0.6666666666666666,0.6333333333333333,8.266666666666666,3.63333333333334,0.5,0.625,0.5384615384615384,0.7222222222222222,"VISITING"
0.5333333333333333,0.5666666666666667,1.066666666666677,3.433333333333337,0.5,0.25,0.6,0.6666666666666666,"HOME"
0.2903225806451613,0.3448275862068966,-7.774193548387089,-8.620689655172413,0.625,0.5,0.17647058823529413,0.375,"HOME"
0.7586206896551724,0.4230769230769231,5.24137931034484,-1.1538461538461462,0.625,0.625,0.3333333333333333,0.9090909090909091,"HOME"
0.5666666666666667,0.4666666666666667,1.3999999999999915,0.8666666666666742,0.625,0.5,0.5,0.7857142857142857,"VISITING"
0.5862068965517241,0.4,2.0344827586206833,-3.2666666666666657,0.625,0.5,0.4117647058823529,0.8571428571428571,"HOME"
0.5,0.23333333333333334,-1.4285714285714306,-8.566666666666663,0.25,0.375,0.21428571428571427,0.6875,"HOME"
0.6333333333333333,0.41379310344827586,2.2333333333333343,-1.724137931034491,0.75,0.25,0.3333333333333333,0.6470588235294118,"HOME"
0.5,0.3333333333333333,1.4333333333333371,2,0.875,0.3333333333333333,0,0.5333333333333333,"VISITING"
0.5161290322580645,0.6333333333333333,4.322580645161295,3.36666666666666,0.375,0.375,0.625,0.6875,"HOME"
0.78125,0.25806451612903225,9.78125,-7.483870967741936,0.875,0,0.29411764705882354,0.9166666666666666,"VISITING"
0.5483870967741935,0.4074074074074074,1.0645161290322704,-1.962962962962962,0.625,0.5,0.3,0.6875,"HOME"
0.6785714285714286,0.7,3,4.799999999999997,0.75,1,0.5,0.7857142857142857,"VISITING"
0.3125,0.5172413793103449,-7.34375,2.551724137931032,0.75,0.5,0.4,0.4117647058823529,"HOME"
0.28125,0.4,-6.875,-1.9666666666666544,0.125,0.25,0.3125,0.21428571428571427,"VISITING"
0.6,0.16071428571428573,1.3333333333333428,-10.25,0.25,0.375,0.17857142857142858,0.6666666666666666,"HOME"
0.39285714285714285,0.3333333333333333,-3.857142857142847,-8.533333333333346,0.375,0.375,0.16666666666666666,0.42857142857142855,"HOME"
0.4838709677419355,0.6451612903225806,1.258064516129025,3.741935483870961,0.875,0.75,0.5714285714285714,0.5,"HOME"
0.7666666666666667,0.5483870967741935,5.833333333333329,3.2903225806451672,0.625,0.25,0.5625,0.9166666666666666,"HOME"
0.5483870967741935,0.5172413793103449,0.9354838709677438,-0.8965517241379217,0.5,0.375,0.25,0.7333333333333333,"HOME"
0.3870967741935484,0.6,-3.548387096774192,2.36666666666666,0.375,0.625,0.3333333333333333,0.38461538461538464,"HOME"
0.4838709677419355,0.6451612903225806,1.258064516129025,7.774193548387103,0.5,0.5,0.5833333333333334,0.4444444444444444,"HOME"
0.7741935483870968,0.6451612903225806,9.032258064516128,2.451612903225808,0.875,0.75,0.6153846153846154,0.8571428571428571,"HOME"
0.7575757575757576,0.6129032258064516,9.121212121212125,2.6129032258064484,0.75,0.375,0.5882352941176471,0.8461538461538461,"HOME"
0.625,0.5,3.40625,1.9666666666666686,0.75,0.375,0.36363636363636365,0.7058823529411765,"HOME"
0.5,0.2727272727272727,1.4375,-6.8787878787878896,0.875,0.125,0.3333333333333333,0.5294117647058824,"VISITING"
0.53125,0.5,3,1.25,0.25,0.5,0.5384615384615384,0.5333333333333333,"HOME"
0.39285714285714285,0.6551724137931034,-1.9285714285714164,2.7931034482758577,0.375,0.625,0.5714285714285714,0.47058823529411764,"HOME"
0.5625,0.5625,1.40625,1.0625,0.625,0.75,0.4,0.75,"HOME"
0.5806451612903226,0.53125,1.9032258064516157,4.8125,0.5,0.375,0.3333333333333333,0.8666666666666667,"HOME"
0.40625,0.22580645161290322,-3.0625,-8.741935483870975,0.375,0.375,0.2,0.42857142857142855,"HOME"
0.5,0.7096774193548387,-1.3999999999999915,4.741935483870961,0.25,1,0.5294117647058824,0.7058823529411765,"VISITING"
0.41935483870967744,0.625,-1.6774193548387046,2,0.375,0.625,0.5714285714285714,0.5,"VISITING"
0.7741935483870968,0.5,5.838709677419359,2.5,0.75,0.5,0.5,0.9230769230769231,"HOME"
0.41379310344827586,0.3333333333333333,-3.6896551724137936,-6.666666666666671,0.5,0.75,0.2,0.4666666666666667,"HOME"
0.6129032258064516,0.15789473684210525,2.4193548387096797,-10.68421052631578,0.375,0.375,0.1724137931034483,0.6923076923076923,"HOME"
0.5151515151515151,0.71875,4.333333333333329,4.71875,0.375,1,0.5555555555555556,0.7058823529411765,"HOME"
0.78125,0.3225806451612903,9.125,-8.290322580645167,0.875,0.25,0.15789473684210525,0.8666666666666667,"HOME"
0.5454545454545454,0.625,0.9090909090909065,7.5,0.75,0.375,0.5384615384615384,0.7058823529411765,"HOME"
0.48484848484848486,0.59375,1.1515151515151416,2.1875,0.75,0.375,0.5555555555555556,0.5,"HOME"
0.78125,0.4838709677419355,5.90625,1.3870967741935516,0.75,0.25,0.3333333333333333,0.9285714285714286,"HOME"
0.29411764705882354,0.6363636363636364,-6.441176470588232,2.030303030303031,0.25,0.75,0.6,0.2,"VISITING"
0.15517241379310345,0.625,-10.65517241379311,2.625,0.375,0.375,0.5555555555555556,0.14285714285714285,"VISITING"
0.7647058823529411,0.40625,9.17647058823529,-1.71875,0.75,0.375,0.35294117647058826,0.8571428571428571,"HOME"
0.43333333333333335,0.15254237288135594,-3.5333333333333314,-10.711864406779654,0.5,0.375,0.16666666666666666,0.5,"VISITING"
0.6363636363636364,0.59375,3.787878787878782,2.1875,0.875,0.625,0.3125,0.7222222222222222,"VISITING"
0.6333333333333333,0.5454545454545454,2.4666666666666686,2.969696969696969,0.5,0.375,0.5294117647058824,0.7333333333333333,"HOME"
0.28125,0.3235294117647059,-5.53125,-6.5,0.125,0.625,0.1875,0.26666666666666666,"HOME"
0.42424242424242425,0.41379310344827586,-2.4848484848484844,-1.6206896551724128,0.375,0.5,0.2727272727272727,0.4666666666666667,"VISITING"
0.5757575757575758,0.6060606060606061,1.4848484848484844,6.8787878787878896,0.625,0.25,0.5,0.7647058823529411,"HOME"
0.21875,0.3125,-8.96875,-8.40625,0.375,0.125,0.15,0.25,"VISITING"
0.48484848484848486,0.4838709677419355,1.1515151515151558,-1.483870967741936,0.375,0.25,0.23076923076923078,0.47368421052631576,"HOME"
0.5757575757575758,0.6470588235294118,1.606060606060609,2.470588235294116,0.375,0.75,0.625,0.6428571428571429,"HOME"
0.5294117647058824,0.696969696969697,2.64705882352942,3.3636363636363598,0.375,0.875,0.5263157894736842,0.5625,"VISITING"
0.7878787878787878,0.6060606060606061,6.181818181818173,2.2727272727272663,0.75,0.75,0.35294117647058826,0.9333333333333333,"HOME"
0.7878787878787878,0.5,9.212121212121204,1.6176470588235219,0.875,0.75,0.4666666666666667,0.875,"HOME"
0.41935483870967744,0.46875,-3.5806451612903345,0.875,0.5,0.125,0.3076923076923077,0.47058823529411764,"VISITING"
0.6176470588235294,0.2857142857142857,3.529411764705884,-6.742857142857133,0.75,0.25,0.3684210526315789,0.6842105263157895,"VISITING"
0.7714285714285715,0.16666666666666666,9.457142857142856,-10.450000000000003,0.75,0.5,0.1935483870967742,0.8666666666666667,"HOME"
0.3142857142857143,0.5882352941176471,-6.6000000000000085,6.5,0.5,0.25,0.4666666666666667,0.4444444444444444,"VISITING"
0.6363636363636364,0.43333333333333335,2.969696969696969,-1.5,0.5,0.625,0.3333333333333333,0.7142857142857143,"HOME"
0.5882352941176471,0.30303030303030304,1.617647058823536,-5.060606060606048,0.625,0.25,0.29411764705882354,0.7777777777777778,"HOME"
