"player","name","position","height","weight","forty","bench","vertical","broad","shuttle","cone","draft","college","start_year","team","touchdowns","age","times_arrested","arrested"
"RD-1100","Ryan D'Imperio","RB",74,241,0,0,0,0,0,0,0,"Rutgers",2011,"INA",0,29,0,"N"
"WD-0100","Weston Dacus","LB",73,232,0,0,0,0,0,0,0,"Arkansas",2008,"INA",0,31,0,"N"
"BD-0900","Brandon Deaderick","DL",76,305,5.08,0,0,0,0,0,247,"Alabama",2010,"INA",0,29,0,"N"
"LD-0300","Larry Dean","LB",72,226,0,0,0,0,0,0,0,"Valdosta State",2011,"INA",0,28,0,"N"
"JD-1200","James Dearth","TE",76,270,5.01,25,29.5,112,4.57,8.3,191,"Tarleton State",1999,"INA",0.166666666666667,40,0,"N"
"JD-1650","James Develin","RB",75,260,0,0,0,0,0,0,0,"Brown",2010,"NE",0.125,28,0,"N"
"MD-0300","Mike DeVito","DL",75,305,4.87,31,33,108,4.53,7.5,0,"Maine",2007,"KC",0,32,0,"N"
"TD-1200","Todd Devoe","WR",74,198,0,0,0,0,0,0,0,"Central Missouri State",2005,"INA",0.1,36,0,"N"
"TD-1300","Tyson DeVree","TE",78,245,0,0,0,0,0,0,0,"Colorado",2008,"INA",0,32,0,"N"
"JD-1775","Jared DeVries","DL",76,272,4.97,24,32.5,111,4.14,7.28,70,"Iowa",1999,"INA",0,40,0,"N"
"RD-1000","Ryan Diem","OL",78,331,5.13,0,34,102,4.46,7,118,"Northern Illinois",2001,"INA",0,37,0,"N"
"ND-0400","Na'il Diggs","LB",76,238,0,0,0,0,0,0,98,"Ohio State",2000,"INA",0,38,0,"N"
"JD-2000","John DiGiorgio","LB",74,225,0,0,0,0,0,0,0,"Saginaw Valley State",2006,"INA",0,34,0,"N"
"TD-1400","Trent Dilfer","QB",76,225,0,0,0,0,0,0,6,"Fresno State",1994,"INA",0.884615384615385,44,0,"N"
"KD-1000","Ken Dilger","TE",77,250,0,0,0,0,0,0,48,"Illinois",1995,"INA",0.1375,45,0,"N"
"JD-2100","Jarett Dillard","WR",70,185,4.52,13,42.5,129,4.41,7.1,144,"Rice",2009,"INA",0.0555555555555556,31,0,"N"
"PD-0600","Phillip Dillard","LB",73,240,4.65,0,31.5,106,4.43,7.16,115,"Nebraska",2010,"INA",0,30,0,"N"
"CD-1500","Corey Dillon","RB",73,225,0,0,0,0,0,0,43,"Washington",1997,"INA",0.648648648648649,42,1,"Y"
"JD-2150","Jayson DiManche","LB",74,232,4.58,24,38,132,4.26,7.19,0,"Southern Illinois",2013,"CIN",0,26,0,"N"
"PD-0700","Patrick DiMarco","RB",73,240,0,0,0,0,0,0,0,"South Carolina",2011,"ATL",0.0967741935483871,27,0,"N"
"JD-2200","Jordon Dizon","LB",72,228,4.71,0,30.5,118,4.35,7.01,45,"Colorado",2008,"INA",0,30,0,"N"
"JD-2300","James Dockery","DB",73,185,0,0,0,0,0,0,0,"Oregon State",2011,"INA",0,28,0,"N"
"KD-1100","Kevin Dockery","DB",68,188,0,0,0,0,0,0,0,"Mississippi State",2006,"INA",0,32,0,"N"
"DD-2000","Darnell Dockett","DL",75,290,5,26,31,105,0,0,64,"Florida State",2004,"INA",0,35,0,"N"
"MD-0800","Mike Doss","DB",70,207,0,0,0,0,0,0,58,"Ohio State",2003,"INA",0,35,1,"Y"
"TD-1800","Tandon Doss","WR",74,207,4.56,14,0,0,0,0,123,"Indiana",2011,"INA",0.0740740740740741,27,1,"Y"
"DD-2700","Damane Duckett","DL",78,300,5.34,18,30,111,4.89,0,0,"East Carolina",2004,"INA",0,35,0,"N"
"TD-2200","T.J. Duckett","RB",72,254,0,0,0,0,0,0,18,"Michigan State",2002,"INA",0.494623655913978,35,0,"N"
"JD-3300","Justin Durant","LB",73,240,4.51,25,36,121,4.09,6.77,48,"Hampton",2007,"ATL",0,31,1,"Y"
"KD-1700","Kris Durham","WR",77,216,0,0,0,0,0,0,107,"Georgia",2011,"INA",0.115384615384615,28,0,"N"
"DD-3000","Dusty Dvoracek","DL",74,300,5.01,34,34,110,4.37,7.62,73,"Oklahoma",2007,"INA",0,35,0,"N"
"AD-1700","Andre Dyson","DB",70,183,4.4,0,0,119,0,0,60,"Utah",2001,"INA",0,37,0,"N"
"KD-1900","Kevin Dyson","WR",73,208,0,0,0,0,0,0,16,"Utah",1998,"INA",0.363636363636364,41,0,"N"
"NE-0050","Nate Eachus","RB",70,212,0,0,0,0,0,0,0,"Colgate",2012,"INA",0,26,0,"N"
"BE-0100","Biren Ealy","WR",75,207,4.52,12,37.5,133,4.2,7.11,0,"Houston",2007,"INA",0,32,1,"Y"
"NE-0250","Nate Ebner","DB",72,205,0,0,0,0,0,0,197,"Ohio State",2012,"NE",0,27,0,"N"
"AE-0100","Adimchinobe Echemandu","RB",70,225,4.58,0,0,0,0,0,208,"California",2004,"INA",0,36,0,"N"
"ME-0200","Mike Echols","DB",70,190,0,0,0,0,0,0,110,"Wisconsin",2002,"INA",0,38,0,"N"
"PE-0100","Paul Edinger","K",68,175,0,0,0,0,0,0,174,"Michigan State",2000,"INA",0,38,1,"Y"
"PE-0170","Pannel Egboh","DL",78,287,0,0,0,0,0,0,0,"Stanford",2011,"INA",0,30,0,"N"
"ME-0450","Michael Egnew","TE",77,255,4.52,21,36,131,4.32,7.03,78,"Missouri",2012,"INA",0,27,0,"N"
"TE-0300","Tyler Eifert","TE",78,250,4.65,22,35.5,119,4.32,6.92,21,"Notre Dame",2013,"CIN",0.483870967741935,26,0,"N"
"CE-0300","Chris Eitzmann","TE",77,255,4.85,0,0,0,0,0,0,"Harvard",2000,"INA",0,39,0,"N"
"IE-0100","Isaiah Ekejiuba","LB",76,219,0,0,0,0,0,0,0,"Virginia",2005,"INA",0,35,0,"N"
"AE-0600","Abram Elam","DB",72,207,4.49,0,0,0,0,0,0,"Notre Dame",2006,"INA",0,35,0,"N"
"JE-0200","Jason Elam","K",71,200,0,0,0,0,0,0,70,"Hawaii",1993,"INA",0,46,0,"N"
"ME-0470","Matt Elam","DB",70,208,4.43,17,35.5,118,0,0,32,"Florida",2013,"BAL",0,25,0,"N"
"SE-0200","Shane Elam","LB",73,240,0,0,0,0,0,0,0,"Mississippi",2001,"INA",0,39,0,"N"
"BE-0400","Ben Emanuel","DB",74,213,4.57,21,36,120,4.52,7.48,171,"UCLA",2005,"INA",0,34,0,"N"
"BE-0500","Bert Emanuel","WR",70,180,0,0,0,0,0,0,45,"Rice",1994,"INA",0.0555555555555556,46,0,"N"
"KE-0600","Keith Embray","DL",76,265,0,0,0,0,0,0,0,"Utah",2000,"INA",0,42,0,"N"
"JE-0500","Justin Ena","LB",75,247,4.71,20,34,116,4.11,6.76,0,"Brigham Young",2002,"INA",0,39,0,"N"
"ZE-0100","Zach Ertz","TE",77,249,4.67,24,35.5,114,4.47,7.08,35,"Stanford",2013,"PHI",0.212765957446809,26,0,"N"
"GE-0300","Greg Estandia","TE",80,240,0,0,0,0,0,0,0,"UNLV",2007,"INA",0,34,0,"N"
"DE-1025","Darius Eubanks","DB",73,215,4.51,23,35,125,4.17,6.95,0,"Georgia Southern",2013,"TB",0,25,0,"N"
"JE-0900","John Eubanks","DB",70,173,0,0,0,0,0,0,0,"Southern Mississippi",2006,"INA",0,33,0,"N"
"HE-0200","Hiram Eugene","DB",74,200,0,0,0,0,0,0,0,"Louisiana Tech",2007,"INA",0,36,0,"N"
"TE-0500","Tim Euhus","TE",77,247,4.93,25,34.5,115,4.13,6.99,109,"Oregon State",2004,"INA",0.153846153846154,36,0,"N"
"BE-0650","Bradie Ewing","RB",72,239,4.73,14,36.5,120,4.16,7.14,157,"Wisconsin",2012,"INA",0,27,0,"N"
"AF-0100","Alan Faneca","OL",77,312,0,0,0,0,0,0,26,"LSU",1998,"INA",0,40,0,"N"
"JF-0300","Jonathan Fanene","DL",75,290,0,0,0,0,0,0,233,"Utah",2005,"INA",0,34,0,"N"
"RF-0100","Randy Fasani","QB",75,234,4.77,0,31.5,106,3.87,6.75,137,"Stanford",2002,"INA",0,38,0,"N"
"AF-0200","Anthony Fasano","TE",76,255,4.86,19,33.5,112,4.34,6.94,53,"Notre Dame",2006,"TEN",0.234042553191489,32,0,"N"
"CF-0200","Ciatrick Fason","RB",73,207,4.55,0,0,0,0,0,112,"Florida",2005,"INA",0.384615384615385,34,0,"N"
"MF-0200","Mario Fatafehi","DL",74,300,5.29,0,0,0,0,0,133,"Kansas State",2001,"INA",0,37,0,"N"
"JF-1900","Joe Flacco","QB",78,245,4.84,0,28.5,110,4.27,6.82,18,"Delaware",2008,"BAL",1.45985401459854,31,0,"N"
"JF-2000","Jim Flanigan","DL",74,290,0,0,0,0,0,0,74,"Notre Dame",1994,"INA",0,45,0,"N"
"JF-2000","Jim Flanigan","DL",74,290,0,0,0,0,0,0,74,"Notre Dame",1994,"INA",0,45,0,"N"
"PF-0200","P.J. Fleck","WR",70,191,0,0,0,0,0,0,0,"Northern Illinois",2004,"INA",0,36,0,"N"
"CF-0650","Coby Fleener","TE",78,247,4.51,27,37,116,4.3,7.02,34,"Stanford",2012,"IND",0.276923076923077,28,0,"N"
"DF-0950","Darius Fleming","LB",74,255,4.71,27,33.5,114,4.28,7.03,165,"Notre Dame",2012,"NE",0,27,0,"N"
"JF-2050","Jamell Fleming","DB",71,206,4.43,23,34,125,3.97,6.71,80,"Oklahoma",2012,"KC",0,27,0,"N"
"TF-0600","Troy Fleming","RB",74,230,4.62,0,32,120,3.95,6.94,191,"Tennessee",2004,"INA",0.12,36,0,"N"
"ZF-0100","Zeron Flemister","TE",76,250,4.72,14,37,116,4.16,6.92,0,"Iowa",2000,"INA",0.105263157894737,40,0,"N"
"RF-0600","Ronald Flemons","DL",77,265,0,0,0,0,0,0,226,"Texas A&M",2001,"INA",0,37,0,"N"
"BF-0600","Bradley Fletcher","DB",72,198,4.47,20,38.5,122,4.29,7.04,66,"Iowa",2009,"INA",0,30,0,"N"
"BF-0700","Bryan Fletcher","TE",77,238,4.87,0,0,0,0,0,210,"UCLA",2005,"INA",0.135135135135135,37,0,"N"
"DF-1000","Dane Fletcher","LB",74,244,4.62,29,36,111,4.35,6.93,0,"Montana State",2010,"NE",0,30,0,"N"
"JF-2100","Jamar Fletcher","DB",70,186,0,0,0,0,0,0,26,"Wisconsin",2001,"INA",0,37,0,"N"
"LF-0300","London Fletcher","LB",70,245,0,0,0,0,0,0,0,"John Carroll",1998,"INA",0,41,0,"N"
"TF-0700","Terrell Fletcher","RB",68,196,0,0,0,0,0,0,51,"Wisconsin",1995,"INA",0.138888888888889,43,0,"N"
"AF-0700","Andre Fluellen","DL",74,285,5,0,28.5,104,4.45,7.78,87,"Florida State",2008,"INA",0,31,0,"N"
"DF-1300","Doug Flutie","QB",70,180,0,0,0,0,0,0,285,"Boston College",1986,"INA",0.951219512195122,54,0,"N"
"MF-1200","Moise Fokou","LB",73,233,4.65,12,31,121,4.28,7.09,230,"Maryland",2009,"INA",0,31,1,"Y"
"CF-0800","Carl Ford","WR",72,183,4.43,0,0,0,0,0,256,"Toledo",2005,"INA",0,36,0,"N"
"CF-0850","Chase Ford","TE",78,245,4.75,20,33,110,4.35,7.34,0,"Miami (FL)",2012,"BAL",0.0555555555555556,26,0,"N"
"HF-0200","Henry Ford","DL",75,295,0,0,0,0,0,0,26,"Arkansas",1994,"INA",0,45,0,"N"
"HF-0200","Henry Ford","DL",75,295,0,0,0,0,0,0,26,"Arkansas",1994,"INA",0,45,0,"N"
"JF-2500","Jacob Ford","DL",76,249,4.65,19,0,0,0,0,204,"Central Arkansas",2008,"INA",0,33,0,"N"
"JF-2600","Jacoby Ford","WR",69,185,4.22,15,33.5,115,4.44,7,108,"Clemson",2010,"INA",0.25,29,0,"N"
"MF-1220","Michael Ford","RB",69,216,4.42,25,38.5,130,4.25,6.87,0,"LSU",2013,"INA",0,26,0,"N"
"JF-2700","Jay Foreman","LB",73,240,4.66,20,36,117,4.16,7.2,156,"Nebraska",1999,"INA",0,40,0,"N"
"JF-2800","Justin Forsett","RB",68,198,0,0,0,0,0,0,233,"California",2008,"BAL",0.18018018018018,31,0,"N"
"BF-0900","Brock Forsey","RB",71,203,4.72,0,0,0,0,0,206,"Boise State",2003,"INA",0.25,36,0,"N"
"MF-1250","Marcus Forston","DL",73,300,5.05,35,28,105,4.79,7.64,0,"Miami (FL)",2012,"INA",0,27,0,"N"
"LF-0550","L.J. Fort","LB",72,230,0,0,0,0,0,0,0,"Northern Iowa",2012,"PIT",0,26,0,"N"
"MF-1300","Matt Forte","RB",73,218,0,0,0,0,0,0,44,"Tulane",2008,"CHI",0.524590163934426,31,0,"N"
"AF-0900","Arian Foster","RB",73,224,4.68,23,32,115,4.53,7.09,0,"Tennessee",2009,"HOU",0.961538461538462,30,0,"N"
"DF-1400","DeShaun Foster","RB",72,222,4.57,20,35.5,119,4.16,6.82,34,"UCLA",2003,"INA",0.225,36,0,"N"
"EF-0200","Eric Foster","DL",74,265,0,0,0,0,0,0,0,"Rutgers",2008,"INA",0,31,0,"N"
"GF-0300","George Foster","OL",77,338,5.23,0,27,100,0,0,20,"Georgia",2003,"INA",0,36,0,"N"
"GF-0350","Glenn Foster","DL",76,286,4.81,29,39.5,129,4.51,7.09,0,"Illinois",2013,"INA",0,26,0,"N"
"LF-0600","Larry Foster","WR",70,195,4.55,0,37,121,4.06,6.88,0,"LSU",2000,"INA",0.0277777777777778,40,0,"N"
"MF-1400","Mason Foster","LB",73,242,4.75,22,31,110,4.45,7.14,84,"Washington",2011,"WAS",0,27,0,"N"
"HF-0300","Hank Fraley","OL",74,300,0,0,0,0,0,0,0,"Robert Morris",2001,"INA",0,39,0,"N"
"EF-0400","Eric Frampton","DB",71,204,4.61,10,34.5,122,4.17,6.84,165,"Washington State",2007,"INA",0,32,0,"N"
"CF-0900","Chris Francies","WR",73,193,4.53,0,36,126,4.29,7.33,0,"Texas-El Paso",2006,"INA",0,34,0,"N"
"CF-1000","Coye Francies","DB",72,185,4.63,24,36,123,4.24,6.81,191,"San Jose State",2009,"INA",0,30,0,"N"
"AF-0950","A.J. Francis","DL",77,309,5.2,24,29,112,4.58,7.45,0,"Maryland",2013,"SEA",0,26,0,"N"
"CF-1100","Carlos Francis","WR",70,190,4.33,0,38.5,114,4.06,6.98,99,"Texas Tech",2004,"INA",0,35,0,"N"
"JF-3030","Justin Francis","DL",74,275,4.9,23,32,109,4.35,7.05,0,"Rutgers",2012,"INA",0,27,0,"N"
"AF-1000","Aaron Francisco","DB",74,212,4.74,17,35,113,4.13,6.98,0,"Brigham Young",2005,"INA",0,33,0,"N"
"AF-1100","Aubrayo Franklin","DL",73,315,5.2,0,27,100,4.79,0,146,"Tennessee",2003,"INA",0,36,0,"N"
"BF-1000","Brad Franklin","DB",73,184,4.54,0,0,0,0,0,258,"Louisiana-Lafayette",2003,"INA",0,37,0,"N"
"CF-1200","Collin Franklin","TE",78,256,4.72,28,38.5,124,4.29,7.44,0,"Canyons",2011,"INA",0,28,0,"N"
"JF-3035","Jerry Franklin","LB",73,245,4.64,15,37.5,123,4.38,6.93,0,"Arkansas",2012,"INA",0,28,0,"N"
"JF-3040","Johnathan Franklin","RB",70,205,4.46,18,31.5,115,4.31,6.89,125,"UCLA",2013,"INA",0.166666666666667,27,0,"N"
"WF-0200","Will Franklin","WR",72,200,4.37,0,34.5,0,0,0,105,"Missouri",2008,"INA",0,31,0,"N"
"BF-1100","Bubba Franks","TE",78,263,4.85,0,0,0,0,0,14,"Miami (FL)",2000,"INA",0.292682926829268,38,0,"N"
"DF-1700","Dominique Franks","DB",72,180,4.46,10,33.5,117,4.33,7.32,135,"Oklahoma",2010,"INA",0,29,0,"N"
"TF-1300","Todd Franz","DB",72,202,4.55,14,0,0,0,0,145,"Tulsa",2000,"INA",0,40,0,"N"
"SF-0500","Simon Fraser","DL",78,288,5,23,28,106,4.43,7.54,0,"Ohio State",2005,"INA",0,33,0,"N"
"AF-1200","Andre Frazier","LB",77,234,4.66,19,38,124,4.12,7.09,0,"Cincinnati",2005,"INA",0,34,0,"N"
"LF-0700","Lance Frazier","DB",70,183,0,0,0,0,0,0,0,"West Virginia",2004,"INA",0,35,0,"N"
"SF-0700","Sione Fua","DL",73,310,5.28,30,24,101,4.54,7.54,97,"Stanford",2011,"INA",0,28,0,"N"
"CF-1400","Chris Fuamatu-Ma'afala","RB",72,252,0,0,0,0,0,0,178,"Utah",1998,"INA",0.177777777777778,39,0,"N"
"JF-3300","Jamaal Fudge","DB",69,196,0,0,0,0,0,0,0,"Clemson",2006,"INA",0,33,0,"N"
"SF-0800","Scott Fujita","LB",77,250,4.64,20,42,122,4.21,7.09,143,"California",2002,"INA",0,37,0,"N"
"AG-0100","Andrew Gachkar","LB",75,228,4.58,18,34,118,4.29,6.95,234,"Missouri",2011,"DAL",0,28,0,"N"
"RG-0600","Randall Gay","DB",71,186,0,0,0,0,0,0,0,"LSU",2004,"INA",0,34,0,"N"
"WG-0500","William Gay","DB",70,190,0,0,0,0,0,0,170,"Louisville",2007,"PIT",0,31,0,"N"
"WG-0500","William Gay","DB",70,190,0,0,0,0,0,0,170,"Louisville",2007,"PIT",0,31,0,"N"
"TG-0400","Trevor Gaylor","WR",75,195,4.56,0,37.5,121,4.29,7.03,111,"Miami (OH)",2000,"INA",0.142857142857143,39,0,"N"
"AG-0600","Akbar Gbaja-Biamila","DL",77,270,4.9,0,0,0,0,0,0,"San Diego State",2003,"INA",0,37,0,"N"
"KG-0400","Kabeer Gbaja-Biamila","DL",76,255,0,0,0,0,0,0,149,"San Diego State",2000,"INA",0,39,0,"N"
"CG-0700","Cory Geason","TE",75,255,0,0,0,0,0,0,0,"Tulane",2000,"INA",0,41,0,"N"
"CG-0800","Clifton Geathers","DL",80,325,4.98,26,36,112,4.72,7.2,0,"South Carolina",2010,"PIT",0,29,0,"N"
"CG-0800","Clifton Geathers","DL",80,325,4.98,26,36,112,4.72,7.2,0,"South Carolina",2010,"PIT",0,29,0,"N"
"KG-0450","Kwame Geathers","DL",77,335,5.4,21,29,103,5.27,7.88,0,"Georgia",2013,"INA",0,26,0,"N"
"RG-0700","Robert Geathers","DL",75,280,4.84,24,33.5,112,0,0,117,"Georgia",2004,"INA",0,33,0,"N"
"VG-0100","Vernon Gholston","LB",76,258,0,0,0,0,0,0,6,"Ohio State",2008,"INA",0,30,0,"N"
"WG-0550","William Gholston","DL",78,281,4.93,23,28.5,110,4.59,7.2,126,"Michigan State",2013,"TB",0,25,0,"N"
"WG-0600","Wallace Gilberry","DL",74,268,4.98,19,0,0,0,0,0,"Alabama",2008,"CIN",0,32,0,"N"
"JG-1200","Jarron Gilbert","DL",77,285,4.81,28,35.5,119,4.56,7.7,68,"San Jose State",2009,"INA",0,30,0,"N"
"SG-0600","Sean Gilbert","DL",77,318,0,0,0,0,0,0,3,"Pittsburgh",1992,"INA",0,46,0,"N"
"TG-0800","Tony Gilbert","LB",73,239,4.86,19,27.5,109,0,0,210,"Georgia",2003,"INA",0,37,0,"N"
"MG-0600","Marcus Gilchrist","DB",70,193,4.45,26,38.5,119,4.12,6.81,50,"Clemson",2011,"NYJ",0,28,0,"N"
"JG-1300","Jason Gildon","LB",76,255,0,0,0,0,0,0,88,"Oklahoma State",1994,"INA",0,44,1,"Y"
"JG-1400","John Gill","DL",75,290,0,0,0,0,0,0,0,"Northwestern",2009,"INA",0,30,2,"Y"
"DG-1100","Dondre Gilliam","WR",72,185,0,0,0,0,0,0,0,"Cheyney",2002,"INA",0,39,0,"N"
"MG-0650","Mike Gillislee","RB",71,208,4.48,15,30.5,119,4.4,7.12,164,"Florida",2013,"BUF",0.5,26,0,"N"
"BG-0700","Bryan Gilmore","WR",72,200,4.55,0,0,0,0,0,0,"Midwestern State",2000,"INA",0.0892857142857143,38,0,"N"
"JG-1500","John Gilmore","TE",76,260,0,0,0,0,0,0,196,"Penn State",2002,"INA",0.0882352941176471,37,1,"Y"
"SG-0650","Stephon Gilmore","DB",72,190,4.38,15,36,123,3.94,6.61,10,"South Carolina",2012,"BUF",0,26,0,"N"
"DG-1150","David Gilreath","WR",71,169,4.42,6,33.5,116,4.21,6.58,0,"Wisconsin",2011,"INA",0,28,0,"N"
"MG-0700","Mardy Gilyard","WR",72,187,4.61,0,39,116,4.4,6.92,99,"Cincinnati",2010,"INA",0,30,0,"N"
"MG-0800","Matt Giordano","DB",71,200,0,0,0,0,0,0,135,"California",2005,"INA",0,34,0,"N"
"CG-1060","Chris Givens","WR",71,198,4.35,19,33.5,118,4.23,6.97,96,"Wake Forest",2012,"BAL",0.0925925925925926,27,0,"N"
"CG-1060","Chris Givens","WR",71,198,4.35,19,33.5,118,4.23,6.97,96,"Wake Forest",2012,"BAL",0.0925925925925926,27,0,"N"
"DG-1200","David Givens","WR",72,212,4.56,0,40.5,126,4.13,6.82,253,"Notre Dame",2002,"INA",0.311475409836066,36,0,"N"
"CG-1100","Chris Gizzi","LB",72,235,0,0,0,0,0,0,0,"Air Force",2000,"INA",0,41,0,"N"
"SG-0700","Steve Gleason","DB",71,215,0,0,0,0,0,0,0,"Washington State",2000,"INA",0,39,0,"N"
"AG-0800","Aaron Glenn","DB",69,185,0,0,0,0,0,0,12,"Texas A&M",1994,"INA",0,44,0,"N"
"CG-1200","Cody Glenn","LB",72,240,4.78,25,38.5,115,0,0,158,"Nebraska",2009,"INA",0,30,0,"N"
"JG-1600","Jason Glenn","LB",72,231,4.94,14,36,115,4.31,7.16,173,"Texas A&M",2001,"INA",0,37,0,"N"
"TG-1100","Terry Glenn","WR",71,195,0,0,0,0,0,0,7,"Ohio State",1996,"INA",0.326086956521739,42,2,"Y"
"MG-0850","Mike Glennon","QB",79,225,4.94,0,26.5,102,4.52,7.49,73,"North Carolina State",2013,"TB",1.52631578947368,27,0,"N"
"JG-1700","Junior Glymph","DL",77,270,0,0,0,0,0,0,0,"Carson-Newman",2004,"INA",0,36,0,"N"
"CG-1300","Chris Gocong","LB",74,263,4.7,28,42,125,4.09,7.06,71,"Cal Poly",2007,"INA",0,33,0,"N"
"IG-0200","Ian Gold","LB",72,223,4.56,21,33,115,4.19,6.97,40,"Michigan",2000,"INA",0,38,0,"N"
"BG-0750","Brittan Golden","WR",71,185,4.42,16,36,122,4.25,6.8,0,"West Texas A&M",2012,"ARI",0,28,0,"N"
"JG-2000","Jack Golden","LB",73,240,0,0,0,0,0,0,0,"Oklahoma State",2000,"INA",0,39,0,"N"
"RG-1250","Robert Golden","DB",71,202,0,0,0,0,0,0,0,"Arizona",2012,"PIT",0,26,0,"N"
"DG-1300","Dashon Goldson","DB",74,200,4.6,12,34.5,115,4.46,7.37,126,"Washington",2007,"WAS",0,32,0,"N"
"KG-0700","Kedric Golston","DL",76,300,4.88,31,33,111,4.45,7.61,196,"Georgia",2006,"WAS",0,33,0,"N"
"DG-1400","Dejon Gomes","DB",71,200,4.5,13,31,110,0,0,146,"Nebraska",2011,"INA",0,27,0,"N"
"RG-1500","Robbie Gould","K",72,185,0,0,0,0,0,0,0,"Penn State",2005,"CHI",0,35,0,"N"
"BG-1900","Brian Griese","QB",75,215,0,0,0,0,0,0,91,"Michigan",1998,"INA",1.4025974025974,41,1,"Y"
"EG-0900","Everson Griffen","DL",75,273,4.65,32,0,0,0,0,100,"USC",2010,"MIN",0,29,2,"Y"
"CG-2800","Cedric Griffin","DB",72,203,4.51,17,35.5,125,4.1,6.86,48,"Texas",2006,"INA",0,34,2,"Y"
"CG-2900","Cornelius Griffin","DL",75,300,4.9,30,31,111,4.62,7.63,42,"Alabama",2000,"INA",0,40,0,"N"
"DG-2900","Damon Griffin","WR",69,186,4.65,0,36,116,4.2,7.42,0,"Oregon",1999,"INA",0,40,0,"N"
"KG-1100","Kris Griffin","LB",75,232,0,0,0,0,0,0,0,"Geneva",2005,"INA",0,35,0,"N"
"MG-1800","Michael Griffin","DB",72,203,4.45,16,36,120,4.1,6.6,19,"Texas",2007,"TEN",0,31,0,"N"
"QG-0300","Quentin Griffin","RB",67,195,4.48,21,38,123,4.08,0,108,"Oklahoma",2003,"INA",0.1875,35,0,"N"
"RG-1850","Robert Griffin","QB",74,223,4.33,0,39,120,0,0,2,"Baylor",2012,"WAS",1.31578947368421,26,0,"N"
"RG-1870","Ryan Griffin","TE",78,247,4.87,21,34.5,113,4.43,7.01,201,"Connecticut",2013,"HOU",0.142857142857143,26,0,"N"
"RG-1850","Robert Griffin","QB",74,223,4.33,0,39,120,0,0,2,"Baylor",2012,"WAS",1.31578947368421,26,0,"N"
"HG-0400","Howard Griffith","RB",72,230,0,0,0,0,0,0,236,"Illinois",1993,"INA",0.142857142857143,49,0,"N"
"JG-3800","Justin Griffith","RB",71,232,4.59,29,32,113,4.68,7.73,121,"Mississippi State",2003,"INA",0.134831460674157,35,0,"N"
"RG-1900","Rich Griffith","TE",77,262,0,0,0,0,0,0,138,"Arizona",1993,"INA",0,47,0,"N"
"RG-2000","Robert Griffith","DB",71,197,0,0,0,0,0,0,0,"San Diego State",1994,"INA",0,46,0,"N"
"BG-2000","Boomer Grigsby","LB",72,249,4.6,32,35.5,112,0,7.1,138,"Illinois State",2005,"INA",0,35,0,"N"
"OG-0600","Otis Grigsby","DL",75,260,0,0,0,0,0,0,0,"Kentucky",2007,"INA",0,36,0,"N"
"BG-2100","Brent Grimes","DB",70,185,4.55,4,33.5,121,4.25,7.13,0,"Shippensburg",2006,"MIA",0,33,0,"N"
"JG-3850","Jonathan Grimes","RB",70,201,0,0,0,0,0,0,0,"William & Mary",2012,"HOU",0.111111111111111,27,0,"N"
"CG-3000","Cody Grimm","DB",71,203,4.55,11,35.5,117,4.02,6.58,210,"Virginia Tech",2010,"INA",0,29,2,"Y"
"TG-1800","Tyler Grisham","WR",71,180,0,0,0,0,0,0,0,"Clemson",2009,"INA",0,29,0,"N"
"MG-2000","Mike Gruttadauria","OL",75,280,0,0,0,0,0,0,0,"Central Florida",1996,"INA",0,44,0,"N"
"BG-2400","Buck Gurley","DL",74,295,0,0,0,0,0,0,0,"Florida",2002,"INA",0,38,0,"N"
"TG-2000","Tori Gurley","WR",76,232,4.53,15,33.5,118,4.25,7.05,0,"South Carolina",2011,"INA",0,29,0,"N"
"DH-0300","Derek Hagan","WR",73,215,4.45,15,40,124,4.07,0,82,"Arizona State",2006,"INA",0.0958904109589041,32,0,"N"
"MH-0100","Marques Hagans","WR",70,202,0,0,0,0,0,0,144,"Virginia",2007,"INA",0,34,0,"N"
"EH-0100","Eric Hagg","DB",73,205,4.62,18,34.5,121,4.19,6.73,248,"Nebraska",2011,"INA",0,27,0,"N"
"MH-0200","Mario Haggan","LB",75,267,4.88,21,33,110,4.46,7.55,228,"Mississippi State",2003,"INA",0,36,0,"N"
"CH-0100","Clark Haggans","LB",75,243,4.97,20,31.5,109,4.21,7.12,137,"Colorado State",2000,"INA",0,39,0,"N"
"TH-0100","Tyjuan Hagler","LB",72,236,4.59,35,35.5,124,4.13,7.21,173,"Cincinnati",2006,"INA",0,35,0,"N"
"DH-1000","Darren Hambrick","LB",73,227,0,0,0,0,0,0,130,"South Carolina",1998,"INA",0,41,1,"Y"
"TH-0400","Troy Hambrick","RB",73,233,4.66,21,34.5,118,4.44,7.48,0,"Savannah State",2000,"INA",0.169491525423729,40,0,"N"
"GH-0100","Gibran Hamdan","QB",78,240,0,0,0,0,0,0,232,"Indiana",2003,"INA",0,35,0,"N"
"BH-0300","Ben Hamilton","OL",76,283,5.26,17,33.5,106,4.62,7.62,113,"Minnesota",2002,"INA",0,39,0,"N"
"BH-0400","Bobby Hamilton","DL",77,280,0,0,0,0,0,0,0,"Southern Mississippi",1996,"INA",0,45,1,"Y"
"CH-0600","Cobi Hamilton","WR",74,212,4.5,11,29.5,107,4.31,7.09,197,"Arkansas",2013,"CAR",0,26,0,"N"
